Wavelength(um)	Intensity
0.66654	0.389716
0.66655	0.262515
0.66656	0.277321
0.66657	0.4163
0.66658	0.553899
0.66659	0.64341
0.6666	0.690015
0.66661	0.703717
0.66662	0.688033
0.66663	0.638965
0.66664	0.546266
0.66665	0.406218
0.66666	0.271277
0.66667	0.267646
0.66668	0.399678
0.66669	0.541206
0.6667	0.635961
0.66671	0.686628
0.66672	0.703595
0.66673	0.691178
0.66674	0.646195
0.66675	0.558867
0.66676	0.423205
0.66677	0.282055
0.66678	0.259468
0.66679	0.382503
0.6668	0.527466
0.66681	0.62772
0.66682	0.68272
0.66683	0.703112
0.66684	0.694028
0.66685	0.653133
0.66686	0.571224
0.66687	0.440537
0.66688	0.294806
0.66689	0.253142
0.6669	0.364944
0.66691	0.512633
0.66692	0.618615
0.66693	0.678236
0.66694	0.702231
0.66695	0.696554
0.66696	0.659745
0.66697	0.583275
0.66698	0.458069
0.66699	0.309432
0.667	0.249019
0.66701	0.347232
0.66702	0.496676
0.66703	0.60857
0.66704	0.67312
0.66705	0.700912
0.66706	0.698725
0.66707	0.666
0.66708	0.594966
0.66709	0.475656
0.6671	0.325784
0.66711	0.247426
0.66712	0.329659
0.66713	0.479581
0.66714	0.597503
0.66715	0.667308
0.66716	0.699113
0.66717	0.700511
0.66718	0.671868
0.66719	0.606243
0.6672	0.493161
0.66721	0.343664
0.66722	0.248644
0.66723	0.312588
0.66724	0.461362
0.66725	0.585331
0.66726	0.66073
0.66727	0.696788
0.66728	0.701879
0.66729	0.677319
0.6673	0.617059
0.66731	0.51045
0.66732	0.362838
0.66733	0.252884
0.66734	0.296451
0.66735	0.442072
0.66736	0.57197
0.66737	0.653311
0.66738	0.693884
0.66739	0.702794
0.6674	0.682326
0.66741	0.627373
0.66742	0.527402
0.66743	0.383045
0.66744	0.260269
0.66745	0.281746
0.66746	0.421812
0.66747	0.557338
0.66748	0.644966
0.66749	0.690347
0.6675	0.703219
0.66751	0.68686
0.66752	0.637147
0.66753	0.543908
0.66754	0.404006
0.66755	0.270814
0.66756	0.269019
0.66757	0.400751
0.66758	0.541359
0.66759	0.635608
0.6676	0.686114
0.66761	0.703114
0.66762	0.690892
0.66763	0.646346
0.66764	0.559869
0.66765	0.425441
0.66766	0.284423
0.66767	0.258844
0.66768	0.379133
0.66769	0.52397
0.6677	0.625138
0.66771	0.681116
0.66772	0.702436
0.66773	0.694395
0.66774	0.654941
0.66775	0.5752
0.66776	0.447073
0.66777	0.300885
0.66778	0.251785
0.66779	0.357304
0.6678	0.505128
0.66781	0.613452
0.66782	0.675278
0.66783	0.701138
0.66784	0.697336
0.66785	0.662905
0.66786	0.589831
0.66787	0.468644
0.66788	0.319892
0.66789	0.248355
0.6679	0.335716
0.66791	0.484826
0.66792	0.600443
0.66793	0.668516
0.66794	0.699166
0.66795	0.699686
0.66796	0.670212
0.66797	0.603702
0.66798	0.489917
0.66799	0.341049
0.668	0.248967
0.66801	0.314938
0.66802	0.463101
0.66803	0.585999
0.66804	0.660737
0.66805	0.696463
0.66806	0.701408
0.66807	0.67684
0.66808	0.616764
0.66809	0.510684
0.6681	0.363909
0.66811	0.253888
0.66812	0.295652
0.66813	0.440062
0.66814	0.57001
0.66815	0.651839
0.66816	0.692961
0.66817	0.702465
0.66818	0.682765
0.66819	0.628979
0.6682	0.530766
0.66821	0.387995
0.66822	0.263203
0.66823	0.278634
0.66824	0.415906
0.66825	0.552374
0.66826	0.641708
0.66827	0.688589
0.66828	0.702815
0.66829	0.687965
0.6683	0.640317
0.66831	0.550013
0.66832	0.412828
0.66833	0.276795
0.66834	0.264718
0.66835	0.390946
0.66836	0.533005
0.66837	0.630222
0.66838	0.683264
0.66839	0.702411
0.6684	0.692416
0.66841	0.650755
0.66842	0.568309
0.66843	0.437951
0.66844	0.294345
0.66845	0.254732
0.66846	0.36564
0.66847	0.511847
0.66848	0.617251
0.66849	0.676892
0.6685	0.701199
0.66851	0.696091
0.66852	0.660273
0.66853	0.585561
0.66854	0.462951
0.66855	0.315362
0.66856	0.249425
0.66857	0.34061
0.66858	0.488894
0.66859	0.602656
0.6686	0.669369
0.66861	0.69912
0.66862	0.698961
0.66863	0.668859
0.66864	0.601701
0.66865	0.487464
0.66866	0.339218
0.66867	0.249375
0.66868	0.316653
0.66869	0.464212
0.6687	0.586297
0.66871	0.660578
0.66872	0.696102
0.66873	0.700994
0.66874	0.676497
0.66875	0.616683
0.66876	0.511189
0.66877	0.365207
0.66878	0.254916
0.66879	0.294735
0.6688	0.437973
0.66881	0.568038
0.66882	0.650389
0.66883	0.692067
0.66884	0.702149
0.66885	0.683177
0.66886	0.630476
0.66887	0.533881
0.66888	0.392599
0.66889	0.266072
0.6689	0.275945
0.66891	0.41049
0.66892	0.547759
0.66893	0.638659
0.66894	0.686923
0.66895	0.702382
0.66896	0.688883
0.66897	0.643063
0.66898	0.555357
0.66899	0.420689
0.669	0.282547
0.66901	0.261426
0.66902	0.382258
0.66903	0.525371
0.66904	0.625231
0.66905	0.680566
0.66906	0.701637
0.66907	0.693599
0.66908	0.654436
0.66909	0.57548
0.6691	0.44884
0.66911	0.303744
0.66912	0.252256
0.66913	0.353993
0.66914	0.500842
0.66915	0.60994
0.66916	0.672876
0.66917	0.699852
0.66918	0.697303
0.66919	0.664592
0.6692	0.594162
0.66921	0.4765
0.66922	0.328831
0.66923	0.249315
0.66924	0.326657
0.66925	0.474226
0.66926	0.592614
0.66927	0.663718
0.66928	0.69695
0.66929	0.699967
0.6693	0.673533
0.66931	0.611346
0.66932	0.503224
0.66933	0.356835
0.66934	0.253148
0.66935	0.301451
0.66936	0.445713
0.66937	0.573088
0.66938	0.652938
0.66939	0.692844
0.6694	0.701556
0.66941	0.681259
0.66942	0.627008
0.66943	0.528664
0.66944	0.386737
0.66945	0.263861
0.66946	0.279768
0.66947	0.415674
0.66948	0.551213
0.66949	0.640366
0.6695	0.687429
0.66951	0.702024
0.66952	0.687769
0.66953	0.641139
0.66954	0.552571
0.66955	0.417558
0.66956	0.281087
0.66957	0.263082
0.66958	0.384726
0.66959	0.526884
0.6696	0.625817
0.66961	0.680583
0.66962	0.701315
0.66963	0.693056
0.66964	0.653748
0.66965	0.574776
0.66966	0.448428
0.66967	0.304026
0.66968	0.252779
0.66969	0.353782
0.6697	0.500071
0.66971	0.609091
0.66972	0.672165
0.66973	0.699359
0.66974	0.697108
0.66975	0.664851
0.66976	0.595176
0.66977	0.47862
0.66978	0.331546
0.66979	0.249952
0.6698	0.324086
0.66981	0.470869
0.66982	0.589985
0.66983	0.662013
0.66984	0.69607
0.66985	0.6999
0.66986	0.674466
0.66987	0.613722
0.66988	0.507567
0.66989	0.36234
0.6699	0.255203
0.66991	0.297193
0.66992	0.439559
0.66993	0.568307
0.66994	0.649942
0.66995	0.691344
0.66996	0.7014
0.66997	0.682609
0.66998	0.630405
0.66999	0.534855
0.67	0.395074
0.67001	0.268505
0.67002	0.274884
0.67003	0.406682
0.67004	0.543896
0.67005	0.635746
0.67006	0.685056
0.67007	0.701557
0.67008	0.689292
0.67009	0.645238
0.6701	0.560204
0.67011	0.428514
0.67012	0.289189
0.67013	0.258981
0.67014	0.373124
0.67015	0.516662
0.67016	0.619201
0.67017	0.677056
0.67018	0.700309
0.67019	0.694519
0.6702	0.658254
0.67021	0.583447
0.67022	0.461608
0.67023	0.316035
0.67024	0.251076
0.67025	0.340178
0.67026	0.486636
0.67027	0.600071
0.67028	0.667173
0.67029	0.69757
0.6703	0.698281
0.67031	0.669489
0.67032	0.604501
0.67033	0.49353
0.67034	0.347477
0.67035	0.252242
0.67036	0.309559
0.67037	0.454047
0.67038	0.578125
0.67039	0.655203
0.6704	0.693234
0.67041	0.700555
0.67042	0.678981
0.67043	0.623348
0.67044	0.523675
0.67045	0.381822
0.67046	0.262789
0.67047	0.283333
0.67048	0.419415
0.67049	0.553159
0.6705	0.640918
0.67051	0.687172
0.67052	0.7013
0.67053	0.686762
0.67054	0.640012
0.67055	0.55164
0.67056	0.417461
0.67057	0.282165
0.67058	0.263717
0.67059	0.383655
0.6706	0.525041
0.67061	0.624066
0.67062	0.679223
0.67063	0.700456
0.67064	0.692853
0.67065	0.65454
0.67066	0.577188
0.67067	0.45301
0.67068	0.309046
0.67069	0.252743
0.6707	0.348177
0.67071	0.493773
0.67072	0.604378
0.67073	0.669197
0.67074	0.697939
0.67075	0.697259
0.67076	0.666992
0.67077	0.600205
0.67078	0.487382
0.67079	0.341582
0.6708	0.251866
0.67081	0.314922
0.67082	0.459579
0.67083	0.581587
0.67084	0.65687
0.67085	0.693638
0.67086	0.699969
0.67087	0.677428
0.67088	0.620671
0.67089	0.519791
0.6709	0.377709
0.67091	0.261608
0.67092	0.286291
0.67093	0.423026
0.67094	0.555456
0.67095	0.641986
0.67096	0.68741
0.67097	0.700948
0.67098	0.6859
0.67099	0.638621
0.671	0.549729
0.67101	0.415451
0.67102	0.281401
0.67103	0.2649
0.67104	0.385157
0.67105	0.525833
0.67106	0.624259
0.67107	0.679079
0.67108	0.700136
0.67109	0.692446
0.6711	0.654127
0.67111	0.576906
0.67112	0.453119
0.67113	0.309684
0.67114	0.253159
0.67115	0.347617
0.67116	0.492727
0.67117	0.603384
0.67118	0.668431
0.67119	0.697444
0.6712	0.697085
0.67121	0.667271
0.67122	0.6012
0.67123	0.489409
0.67124	0.344234
0.67125	0.252745
0.67126	0.312699
0.67127	0.456424
0.67128	0.579061
0.67129	0.655212
0.6713	0.692749
0.67131	0.699813
0.67132	0.678138
0.67133	0.622601
0.67134	0.523412
0.67135	0.382589
0.67136	0.26416
0.67137	0.283238
0.67138	0.417641
0.67139	0.551033
0.6714	0.639128
0.67141	0.685891
0.67142	0.700597
0.67143	0.686801
0.67144	0.641172
0.67145	0.554563
0.67146	0.422435
0.67147	0.28655
0.67148	0.262271
0.67149	0.377693
0.6715	0.519156
0.67151	0.619854
0.67152	0.676665
0.67153	0.69937
0.67154	0.693311
0.67155	0.657011
0.67156	0.582571
0.67157	0.461856
0.67158	0.317897
0.67159	0.252464
0.6716	0.338638
0.67161	0.48351
0.67162	0.597046
0.67163	0.664824
0.67164	0.696031
0.67165	0.697695
0.67166	0.670231
0.67167	0.607336
0.67168	0.499431
0.67169	0.35548
0.6717	0.255444
0.67171	0.303299
0.67172	0.444547
0.67173	0.570378
0.67174	0.650071
0.67175	0.690434
0.67176	0.699951
0.67177	0.680937
0.67178	0.628886
0.67179	0.534224
0.6718	0.396435
0.67181	0.271311
0.67182	0.275053
0.67183	0.403291
0.67184	0.539598
0.67185	0.632067
0.67186	0.682388
0.67187	0.700037
0.67188	0.689218
0.67189	0.647323
0.6719	0.5657
0.67191	0.438203
0.67192	0.298556
0.67193	0.257301
0.67194	0.361548
0.67195	0.504632
0.67196	0.610438
0.67197	0.671651
0.67198	0.697872
0.67199	0.695135
0.672	0.662781
0.67201	0.593626
0.67202	0.478783
0.67203	0.334448
0.67204	0.252686
0.67205	0.322029
0.67206	0.465732
0.67207	0.584806
0.67208	0.657924
0.67209	0.693326
0.6721	0.698714
0.67211	0.675399
0.67212	0.617968
0.67213	0.51679
0.67214	0.375706
0.67215	0.262311
0.67216	0.288279
0.67217	0.423697
0.67218	0.554842
0.67219	0.640857
0.6722	0.686221
0.67221	0.69994
0.67222	0.685301
0.67223	0.638815
0.67224	0.55139
0.67225	0.419162
0.67226	0.285344
0.67227	0.264225
0.67228	0.380115
0.67229	0.520358
0.6723	0.620051
0.67231	0.676317
0.67232	0.698753
0.67233	0.692582
0.67234	0.656319
0.67235	0.582172
0.67236	0.462209
0.67237	0.319225
0.67238	0.253348
0.67239	0.337588
0.6724	0.481463
0.67241	0.595089
0.67242	0.663313
0.67243	0.695039
0.67244	0.6973
0.67245	0.670649
0.67246	0.609021
0.67247	0.502973
0.67248	0.360385
0.67249	0.257677
0.6725	0.299758
0.67251	0.438789
0.67252	0.565578
0.67253	0.646846
0.67254	0.688626
0.67255	0.699465
0.67256	0.681964
0.67257	0.632003
0.67258	0.540284
0.67259	0.405106
0.6726	0.277073
0.67261	0.270955
0.67262	0.393781
0.67263	0.531248
0.67264	0.626496
0.67265	0.679278
0.67266	0.699037
0.67267	0.690394
0.67268	0.651282
0.67269	0.573538
0.6727	0.450189
0.67271	0.309217
0.67272	0.255346
0.67273	0.34898
0.67274	0.492109
0.67275	0.601806
0.67276	0.666688
0.67277	0.695914
0.67278	0.696026
0.67279	0.667056
0.6728	0.602525
0.67281	0.493272
0.67282	0.350317
0.67283	0.255744
0.67284	0.308147
0.67285	0.448692
0.67286	0.572335
0.67287	0.650476
0.67288	0.689932
0.67289	0.698897
0.6729	0.679519
0.67291	0.627287
0.67292	0.532852
0.67293	0.396157
0.67294	0.272602
0.67295	0.275977
0.67296	0.402374
0.67297	0.537751
0.67298	0.630196
0.67299	0.680849
0.673	0.69898
0.67301	0.688833
0.67302	0.647997
0.67303	0.56813
0.67304	0.442987
0.67305	0.303778
0.67306	0.257219
0.67307	0.35573
0.67308	0.498002
0.67309	0.605356
0.6731	0.668348
0.67311	0.696186
0.67312	0.695115
0.67313	0.664884
0.67314	0.598816
0.67315	0.487993
0.67316	0.345242
0.67317	0.255307
0.67318	0.312718
0.67319	0.453578
0.6732	0.57547
0.67321	0.652027
0.67322	0.690348
0.67323	0.698421
0.67324	0.678174
0.67325	0.62493
0.67326	0.529378
0.67327	0.392301
0.67328	0.271089
0.67329	0.278433
0.6733	0.405887
0.67331	0.540162
0.67332	0.631409
0.67333	0.681217
0.67334	0.698739
0.67335	0.688062
0.67336	0.646663
0.67337	0.566187
0.67338	0.440707
0.67339	0.30243
0.6734	0.258144
0.67341	0.357657
0.67342	0.499355
0.67343	0.605964
0.67344	0.668456
0.67345	0.695981
0.67346	0.694688
0.67347	0.664274
0.67348	0.59807
0.67349	0.487271
0.6735	0.344956
0.67351	0.255722
0.67352	0.313173
0.67353	0.453572
0.67354	0.575165
0.67355	0.651635
0.67356	0.689975
0.67357	0.698126
0.67358	0.678024
0.67359	0.62505
0.6736	0.529974
0.67361	0.393488
0.67362	0.272139
0.67363	0.278008
0.67364	0.404359
0.67365	0.538611
0.67366	0.630237
0.67367	0.680454
0.67368	0.698369
0.67369	0.688135
0.6737	0.647345
0.67371	0.567772
0.67372	0.443352
0.67373	0.304991
0.67374	0.257904
0.67375	0.354755
0.67376	0.496246
0.67377	0.603689
0.67378	0.667051
0.67379	0.695325
0.6738	0.694766
0.67381	0.665249
0.67382	0.600301
0.67383	0.491095
0.67384	0.349396
0.67385	0.256938
0.67386	0.309542
0.67387	0.44871
0.67388	0.571433
0.67389	0.649299
0.6739	0.688805
0.67391	0.698
0.67392	0.679053
0.67393	0.627614
0.67394	0.534588
0.67395	0.399677
0.67396	0.275845
0.67397	0.274868
0.67398	0.397834
0.67399	0.533065
0.674	0.626632
0.67401	0.678515
0.67402	0.697828
0.67403	0.689003
0.67404	0.64997
0.67405	0.572782
0.67406	0.450838
0.67407	0.311605
0.67408	0.256861
0.67409	0.347164
0.6741	0.488611
0.67411	0.598434
0.67412	0.664048
0.67413	0.694143
0.67414	0.69527
0.67415	0.667702
0.67416	0.605363
0.67417	0.499313
0.67418	0.358651
0.67419	0.259484
0.6742	0.302176
0.67421	0.438946
0.67422	0.56412
0.67423	0.644882
0.67424	0.686728
0.67425	0.697936
0.67426	0.681128
0.67427	0.632442
0.67428	0.543
0.67429	0.410829
0.6743	0.282765
0.67431	0.26967
0.67432	0.386381
0.67433	0.52333
0.67434	0.6204
0.67435	0.675246
0.67436	0.696978
0.67437	0.690511
0.67438	0.654334
0.67439	0.580949
0.6744	0.462984
0.67441	0.322694
0.67442	0.255964
0.67443	0.335216
0.67444	0.47626
0.67445	0.589937
0.67446	0.659234
0.67447	0.692259
0.67448	0.696022
0.67449	0.67141
0.6745	0.612953
0.67451	0.511622
0.67452	0.372889
0.67453	0.264423
0.67454	0.291826
0.67455	0.424195
0.67456	0.552911
0.67457	0.638109
0.67458	0.683521
0.67459	0.697729
0.6746	0.684013
0.67461	0.639214
0.67462	0.554828
0.67463	0.426842
0.67464	0.293816
0.67465	0.263632
0.67466	0.370186
0.67467	0.509068
0.67468	0.611187
0.67469	0.670367
0.6747	0.695579
0.67471	0.692406
0.67472	0.66011
0.67473	0.591846
0.67474	0.479463
0.67475	0.338807
0.67476	0.256744
0.67477	0.319581
0.67478	0.458926
0.67479	0.577773
0.6748	0.652264
0.67481	0.689393
0.67482	0.696748
0.67483	0.676044
0.67484	0.62263
0.67485	0.52755
0.67486	0.392222
0.67487	0.273248
0.67488	0.279795
0.67489	0.404433
0.6749	0.537331
0.67491	0.628549
0.67492	0.678848
0.67493	0.697076
0.67494	0.687371
0.67495	0.647491
0.67496	0.569523
0.67497	0.447446
0.67498	0.310074
0.67499	0.258627
0.675	0.349722
0.67501	0.489836
0.67502	0.598477
0.67503	0.663471
0.67504	0.693293
0.67505	0.694341
0.67506	0.666864
0.67507	0.604903
0.67508	0.49975
0.67509	0.360411
0.6751	0.261257
0.67511	0.301486
0.67512	0.436361
0.67513	0.56135
0.67514	0.642639
0.67515	0.68515
0.67516	0.697082
0.67517	0.681179
0.67518	0.633832
0.67519	0.546439
0.6752	0.416534
0.67521	0.287656
0.67522	0.268137
0.67523	0.379882
0.67524	0.516777
0.67525	0.615603
0.67526	0.672243
0.67527	0.695581
0.67528	0.690778
0.67529	0.65673
0.6753	0.586385
0.67531	0.472114
0.67532	0.332487
0.67533	0.257204
0.67534	0.326031
0.67535	0.46517
0.67536	0.581574
0.67537	0.653997
0.67538	0.689668
0.67539	0.695882
0.6754	0.674079
0.67541	0.619428
0.67542	0.523093
0.67543	0.387635
0.67544	0.27187
0.67545	0.283019
0.67546	0.408522
0.67547	0.539924
0.67548	0.629687
0.67549	0.679008
0.6755	0.696564
0.67551	0.68631
0.67552	0.645902
0.67553	0.567457
0.67554	0.445334
0.67555	0.30918
0.67556	0.25979
0.67557	0.351332
0.67558	0.490587
0.67559	0.598483
0.6756	0.663086
0.67561	0.692735
0.67562	0.693732
0.67563	0.666314
0.67564	0.604589
0.67565	0.500003
0.67566	0.36151
0.67567	0.262408
0.67568	0.301114
0.67569	0.434766
0.6757	0.559605
0.67571	0.641207
0.67572	0.68413
0.67573	0.69651
0.67574	0.681167
0.67575	0.634646
0.67576	0.548519
0.67577	0.42005
0.67578	0.290806
0.67579	0.267394
0.6758	0.375913
0.67581	0.512651
0.67582	0.612537
0.67583	0.670294
0.67584	0.694634
0.67585	0.690863
0.67586	0.65812
0.67587	0.589635
0.67588	0.477674
0.67589	0.338701
0.6759	0.258473
0.67591	0.320615
0.67592	0.458211
0.67593	0.576202
0.67594	0.650576
0.67595	0.687912
0.67596	0.695653
0.67597	0.675571
0.67598	0.623232
0.67599	0.52997
0.676	0.396804
0.67601	0.277263
0.67602	0.278358
0.67603	0.398836
0.67604	0.531565
0.67605	0.624151
0.67606	0.67595
0.67607	0.69561
0.67608	0.687486
0.67609	0.649733
0.6761	0.574889
0.67611	0.456573
0.67612	0.319486
0.67613	0.258974
0.67614	0.340143
0.67615	0.47875
0.67616	0.590095
0.67617	0.658144
0.67618	0.690613
0.67619	0.694202
0.6762	0.669734
0.67621	0.611927
0.67622	0.512194
0.67623	0.375999
0.67624	0.26811
0.67625	0.291194
0.67626	0.41957
0.67627	0.547603
0.67628	0.633688
0.67629	0.680331
0.6763	0.695874
0.67631	0.683796
0.67632	0.641381
0.67633	0.560668
0.67634	0.437097
0.67635	0.303883
0.67636	0.262716
0.67637	0.358733
0.67638	0.496456
0.67639	0.601633
0.6764	0.664206
0.67641	0.692454
0.67642	0.692344
0.67643	0.663855
0.67644	0.600996
0.67645	0.495542
0.67646	0.357874
0.67647	0.262671
0.67648	0.304677
0.67649	0.437868
0.6765	0.561059
0.67651	0.641458
0.67652	0.683669
0.67653	0.695613
0.67654	0.679975
0.67655	0.633286
0.67656	0.54727
0.67657	0.419557
0.67658	0.291685
0.67659	0.268554
0.6766	0.375753
0.67661	0.511487
0.67662	0.611127
0.67663	0.66901
0.67664	0.693623
0.67665	0.690248
0.67666	0.658125
0.67667	0.590686
0.67668	0.48032
0.67669	0.342515
0.6767	0.260155
0.67671	0.317873
0.67672	0.453662
0.67673	0.572213
0.67674	0.647723
0.67675	0.686162
0.67676	0.694987
0.67677	0.67619
0.67678	0.625658
0.67679	0.534966
0.6768	0.404167
0.67681	0.282522
0.67682	0.275479
0.67683	0.390829
0.67684	0.52404
0.67685	0.618844
0.67686	0.672763
0.67687	0.694282
0.67688	0.688065
0.67689	0.652719
0.6769	0.581231
0.67691	0.466777
0.67692	0.329869
0.67693	0.259756
0.67694	0.330105
0.67695	0.466989
0.67696	0.581317
0.67697	0.6527
0.67698	0.687973
0.67699	0.694139
0.677	0.672593
0.67701	0.618688
0.67702	0.523993
0.67703	0.39105
0.67704	0.275931
0.67705	0.282664
0.67706	0.40376
0.67707	0.534316
0.67708	0.625009
0.67709	0.675635
0.6771	0.694566
0.67711	0.685929
0.67712	0.6478
0.67713	0.572834
0.67714	0.455103
0.67715	0.319783
0.67716	0.260728
0.67717	0.340908
0.67718	0.477939
0.67719	0.588589
0.6772	0.656568
0.67721	0.689238
0.67722	0.69319
0.67723	0.669317
0.67724	0.612548
0.67725	0.514548
0.67726	0.380251
0.67727	0.27142
0.67728	0.289462
0.67729	0.414458
0.6773	0.5425
0.67731	0.629806
0.67732	0.677768
0.67733	0.69459
0.67734	0.683955
0.67735	0.643506
0.67736	0.565674
0.67737	0.445434
0.67738	0.312044
0.67739	0.262428
0.6774	0.349977
0.67741	0.486622
0.67742	0.594211
0.67743	0.659472
0.67744	0.69007
0.67745	0.692241
0.67746	0.666479
0.67747	0.607387
0.67748	0.506788
0.67749	0.371756
0.6775	0.268521
0.67751	0.295394
0.67752	0.422906
0.67753	0.548753
0.67754	0.633382
0.67755	0.679271
0.67756	0.694448
0.67757	0.682239
0.67758	0.639959
0.67759	0.559895
0.6776	0.437856
0.67761	0.306417
0.67762	0.264336
0.67763	0.357126
0.67764	0.493148
0.67765	0.598329
0.67766	0.661524
0.67767	0.690556
0.67768	0.691376
0.67769	0.664174
0.6777	0.603325
0.67771	0.500833
0.67772	0.365513
0.67773	0.266829
0.67774	0.300121
0.67775	0.42912
0.67776	0.553205
0.67777	0.635852
0.67778	0.68023
0.67779	0.694212
0.6778	0.680858
0.67781	0.637253
0.67782	0.555609
0.67783	0.432419
0.67784	0.302682
0.67785	0.266061
0.67786	0.362247
0.67787	0.497611
0.67788	0.601052
0.67789	0.662808
0.6779	0.690762
0.67791	0.690657
0.67792	0.662476
0.67793	0.600454
0.67794	0.496762
0.67795	0.361458
0.67796	0.266026
0.67797	0.303421
0.67798	0.433131
0.67799	0.555955
0.678	0.637297
0.67801	0.680708
0.67802	0.693935
0.67803	0.679869
0.67804	0.635458
0.67805	0.552894
0.67806	0.429142
0.67807	0.300661
0.67808	0.267336
0.67809	0.365285
0.6781	0.500083
0.67811	0.602458
0.67812	0.663382
0.67813	0.690734
0.67814	0.690128
0.67815	0.661435
0.67816	0.598834
0.67817	0.494623
0.67818	0.359533
0.67819	0.265895
0.6782	0.305164
0.67821	0.434968
0.67822	0.55707
0.67823	0.63777
0.67824	0.680742
0.67825	0.693651
0.67826	0.679308
0.67827	0.634615
0.67828	0.551794
0.67829	0.428029
0.6783	0.300234
0.67831	0.268009
0.67832	0.366222
0.67833	0.500611
0.67834	0.602591
0.67835	0.663278
0.67836	0.690496
0.67837	0.689811
0.67838	0.661078
0.67839	0.598495
0.6784	0.494435
0.67841	0.359696
0.67842	0.266326
0.67843	0.305301
0.67844	0.434656
0.67845	0.556582
0.67846	0.637295
0.67847	0.680349
0.67848	0.693372
0.67849	0.679186
0.6785	0.63474
0.67851	0.552319
0.67852	0.42907
0.67853	0.301353
0.67854	0.268041
0.67855	0.365065
0.67856	0.499216
0.67857	0.601466
0.67858	0.662503
0.67859	0.690053
0.6786	0.68971
0.67861	0.661405
0.67862	0.599435
0.67863	0.496188
0.67864	0.361929
0.67865	0.26732
0.67866	0.303853
0.67867	0.432208
0.67868	0.554491
0.67869	0.635867
0.6787	0.679524
0.67871	0.693093
0.67872	0.679496
0.67873	0.635818
0.67874	0.55445
0.67875	0.432246
0.67876	0.304041
0.67877	0.267501
0.67878	0.361848
0.67879	0.495889
0.6788	0.599064
0.67881	0.661041
0.67882	0.68939
0.67883	0.689808
0.67884	0.662395
0.67885	0.601621
0.67886	0.499845
0.67887	0.366241
0.67888	0.268984
0.67889	0.300913
0.6789	0.427627
0.67891	0.550769
0.67892	0.633457
0.67893	0.678241
0.67894	0.692788
0.67895	0.680208
0.67896	0.637809
0.67897	0.558131
0.67898	0.437526
0.67899	0.308389
0.679	0.266562
0.67901	0.35663
0.67902	0.490599
0.67903	0.595336
0.67904	0.658851
0.67905	0.68847
0.67906	0.690068
0.67907	0.664
0.67908	0.60499
0.67909	0.505341
0.6791	0.372656
0.67911	0.271524
0.67912	0.296653
0.67913	0.420913
0.67914	0.545353
0.67915	0.630004
0.67916	0.676451
0.67917	0.692411
0.67918	0.68127
0.67919	0.640644
0.6792	0.56328
0.67921	0.444864
0.67922	0.314544
0.67923	0.26551
0.67924	0.349509
0.67925	0.483291
0.67926	0.590205
0.67927	0.655866
0.67928	0.687238
0.67929	0.690434
0.6793	0.666151
0.67931	0.609451
0.67932	0.512584
0.67933	0.381208
0.67934	0.275241
0.67935	0.291333
0.67936	0.412073
0.67937	0.538151
0.67938	0.625419
0.67939	0.674081
0.6794	0.6919
0.67941	0.682612
0.67942	0.644233
0.67943	0.569781
0.67944	0.454192
0.67945	0.32269
0.67946	0.26474
0.67947	0.340641
0.67948	0.473894
0.67949	0.58356
0.6795	0.651993
0.67951	0.685617
0.67952	0.690829
0.67953	0.668757
0.67954	0.614884
0.67955	0.521447
0.67956	0.391915
0.67957	0.280507
0.67958	0.285325
0.67959	0.401135
0.6796	0.529047
0.67961	0.619586
0.67962	0.671038
0.67963	0.691169
0.67964	0.684142
0.67965	0.648458
0.67966	0.577488
0.67967	0.465408
0.67968	0.333018
0.67969	0.264759
0.6797	0.330267
0.67971	0.462332
0.67972	0.575259
0.67973	0.647113
0.67974	0.683508
0.67975	0.69116
0.67976	0.671708
0.67977	0.621145
0.67978	0.531769
0.67979	0.404768
0.6798	0.287742
0.67981	0.279127
0.67982	0.388171
0.67983	0.5179
0.67984	0.612353
0.67985	0.667199
0.67986	0.690115
0.67987	0.685752
0.67988	0.653184
0.67989	0.586228
0.6799	0.47837
0.67991	0.345702
0.67992	0.266174
0.67993	0.318739
0.67994	0.448543
0.67995	0.565129
0.67996	0.641074
0.67997	0.68079
0.67998	0.691314
0.67999	0.674876
0.68	0.628067
0.68001	0.543357
0.68002	0.419705
0.68003	0.297377
0.68004	0.273386
0.68005	0.373333
0.68006	0.504555
0.68007	0.603537
0.68008	0.662418
0.68009	0.688613
0.6801	0.687316
0.68011	0.658258
0.68012	0.595801
0.68013	0.492889
0.68014	0.360855
0.68015	0.269667
0.68016	0.306566
0.68017	0.432494
0.68018	0.55297
0.68019	0.633693
0.6802	0.677317
0.68021	0.691159
0.68022	0.678115
0.68023	0.635465
0.68024	0.555983
0.68025	0.436597
0.68026	0.309807
0.68027	0.268896
0.68028	0.356896
0.68029	0.488858
0.6803	0.59292
0.68031	0.656515
0.68032	0.686516
0.68033	0.688692
0.68034	0.66351
0.68035	0.605988
0.68036	0.508726
0.68037	0.378502
0.68038	0.275953
0.68039	0.294451
0.6804	0.414228
0.68041	0.538558
0.68042	0.624751
0.68043	0.672914
0.68044	0.690545
0.68045	0.681268
0.68046	0.64314
0.68047	0.569391
0.68048	0.455236
0.68049	0.325331
0.6805	0.266593
0.68051	0.339313
0.68052	0.470679
0.68053	0.580248
